location_id,ihme_loc_id,location_name,indicator,val
201,BFA,Burkina Faso,Low birth weight for gestation,32.67752978394788
201,BFA,Burkina Faso,Lower respiratory infections,69.5347984279925
201,BFA,Burkina Faso,Malaria,100.0
201,BFA,Burkina Faso,Measles,1.8970970637499789
201,BFA,Burkina Faso,Meningitis,70.57590362676989
201,BFA,Burkina Faso,Neonatal preterm birth,51.484560592000804
201,BFA,Burkina Faso,Non-exclusive breastfeeding,45.73583735847493
201,BFA,Burkina Faso,Short gestation for birth weight,76.81414893007091
201,BFA,Burkina Faso,Sudden infant death syndrome,27.671411910872223
201,BFA,Burkina Faso,Tetanus,6.5769313419875495
201,BFA,Burkina Faso,Tuberculosis,21.26141195634787
201,BFA,Burkina Faso,Unsafe sanitation,88.62097990510098
201,BFA,Burkina Faso,Unsafe water source,92.11740560999823
201,BFA,Burkina Faso,Vitamin A deficiency,94.34797214775743
201,BFA,Burkina Faso,Whooping cough,10.926810062548704
202,CMR,Cameroon,Ambient particulate matter pollution,94.68492159577028
202,CMR,Cameroon,Child stunting,57.035636504877694
202,CMR,Cameroon,Child underweight,36.56640486123184
202,CMR,Cameroon,Child wasting,13.048332444939065
202,CMR,Cameroon,Congenital birth defects,50.06449411483911
202,CMR,Cameroon,Diarrheal diseases,25.25415683444241
202,CMR,Cameroon,Diphtheria,3.273110058160813
202,CMR,Cameroon,Discontinued breastfeeding,41.070599438211616
202,CMR,Cameroon,Encephalitis,31.67685635323118
202,CMR,Cameroon,HIV/AIDS,6.487760664151077
202,CMR,Cameroon,Household air pollution from solid fuels,59.91900050454999
202,CMR,Cameroon,Low birth weight for gestation,36.08501806085037
202,CMR,Cameroon,Lower respiratory infections,55.508671922934006
202,CMR,Cameroon,Malaria,59.47251528892441
202,CMR,Cameroon,Measles,3.7295964684140452
202,CMR,Cameroon,Meningitis,44.214260417921864
202,CMR,Cameroon,Neonatal preterm birth,56.07667982080648
202,CMR,Cameroon,Non-exclusive breastfeeding,45.94801143242948
202,CMR,Cameroon,Short gestation for birth weight,59.089806863394145
202,CMR,Cameroon,Sudden infant death syndrome,25.168876735255967
202,CMR,Cameroon,Tetanus,3.283749272464825
202,CMR,Cameroon,Tuberculosis,9.153132198977666
202,CMR,Cameroon,Unsafe sanitation,77.3002852308672
202,CMR,Cameroon,Unsafe water source,86.45875902605216
202,CMR,Cameroon,Vitamin A deficiency,29.883153619622014
202,CMR,Cameroon,Whooping cough,12.042542684641868
203,CPV,Cape Verde,Ambient particulate matter pollution,61.72393934978432
203,CPV,Cape Verde,Child stunting,20.65417204965881
203,CPV,Cape Verde,Child underweight,12.643711317996692
203,CPV,Cape Verde,Child wasting,10.458929225498876
203,CPV,Cape Verde,Congenital birth defects,13.131388433374468
203,CPV,Cape Verde,Diarrheal diseases,2.3220204903814454
203,CPV,Cape Verde,Diphtheria,0.21046539051945903
203,CPV,Cape Verde,Discontinued breastfeeding,48.9141001848588
203,CPV,Cape Verde,Encephalitis,14.011436995994186
203,CPV,Cape Verde,HIV/AIDS,1.1637191520607073
203,CPV,Cape Verde,Household air pollution from solid fuels,19.629467174008685
203,CPV,Cape Verde,Low birth weight for gestation,22.489857209832977
203,CPV,Cape Verde,Lower respiratory infections,6.984679615730702
203,CPV,Cape Verde,Malaria,0.009689980807973361
203,CPV,Cape Verde,Measles,0.6165199964844345
203,CPV,Cape Verde,Meningitis,3.6590822137216352
203,CPV,Cape Verde,Neonatal preterm birth,22.216087451488516
203,CPV,Cape Verde,Non-exclusive breastfeeding,39.60143218975817
203,CPV,Cape Verde,Short gestation for birth weight,63.74574486616896
203,CPV,Cape Verde,Sudden infant death syndrome,15.738112165776602
203,CPV,Cape Verde,Tetanus,0.0417837773150451
203,CPV,Cape Verde,Tuberculosis,0.9143128378372676
203,CPV,Cape Verde,Unsafe sanitation,43.607095453557044
203,CPV,Cape Verde,Unsafe water source,46.46521488259781
203,CPV,Cape Verde,Vitamin A deficiency,0.6926450674151993
203,CPV,Cape Verde,Whooping cough,1.5187287349136631
204,TCD,Chad,Ambient particulate matter pollution,72.52478338299687
204,TCD,Chad,Child stunting,76.85835268635923
204,TCD,Chad,Child underweight,77.28838675247309
204,TCD,Chad,Child wasting,38.30249315203351
204,TCD,Chad,Congenital birth defects,36.309186062266235
204,TCD,Chad,Diarrheal diseases,100.0
204,TCD,Chad,Diphtheria,56.74756575777514
204,TCD,Chad,Discontinued breastfeeding,16.671782788225244
204,TCD,Chad,Encephalitis,35.91425612407675
204,TCD,Chad,HIV/AIDS,9.083842237844046
204,TCD,Chad,Household air pollution from solid fuels,88.57272827562122
204,TCD,Chad,Low birth weight for gestation,32.98162022456948
204,TCD,Chad,Lower respiratory infections,92.4762754661793
204,TCD,Chad,Malaria,22.523104563435666
204,TCD,Chad,Measles,34.90564248438775
204,TCD,Chad,Meningitis,78.59131494185876
204,TCD,Chad,Neonatal preterm birth,60.716123285107
204,TCD,Chad,Non-exclusive breastfeeding,60.17235872281652
204,TCD,Chad,Short gestation for birth weight,76.88713551507553
204,TCD,Chad,Sudden infant death syndrome,31.206966654482425
204,TCD,Chad,Tetanus,31.612130453211456
204,TCD,Chad,Tuberculosis,19.505553176051148
204,TCD,Chad,Unsafe sanitation,98.4092440758072
204,TCD,Chad,Unsafe water source,97.28361847381984
204,TCD,Chad,Vitamin A deficiency,100.0
204,TCD,Chad,Whooping cough,37.80356871802336
205,CIV,Cote d'Ivoire,Ambient particulate matter pollution,55.12559392751471
205,CIV,Cote d'Ivoire,Child stunting,57.348656371065765
205,CIV,Cote d'Ivoire,Child underweight,36.67771533986815
205,CIV,Cote d'Ivoire,Child wasting,24.542384910588364
205,CIV,Cote d'Ivoire,Congenital birth defects,49.666900589465264
205,CIV,Cote d'Ivoire,Diarrheal diseases,55.80677597900969
205,CIV,Cote d'Ivoire,Diphtheria,2.2614533804874015
205,CIV,Cote d'Ivoire,Discontinued breastfeeding,30.027258634399278
205,CIV,Cote d'Ivoire,Encephalitis,23.60585953423844
205,CIV,Cote d'Ivoire,HIV/AIDS,5.361642555802986
205,CIV,Cote d'Ivoire,Household air pollution from solid fuels,63.22679587550627
205,CIV,Cote d'Ivoire,Low birth weight for gestation,31.869234213419013
205,CIV,Cote d'Ivoire,Lower respiratory infections,48.90850729252675
205,CIV,Cote d'Ivoire,Malaria,46.43131596155048
205,CIV,Cote d'Ivoire,Measles,3.41447942809603
205,CIV,Cote d'Ivoire,Meningitis,31.96652835905794
205,CIV,Cote d'Ivoire,Neonatal preterm birth,69.51910489031087
205,CIV,Cote d'Ivoire,Non-exclusive breastfeeding,52.91885700329758
205,CIV,Cote d'Ivoire,Short gestation for birth weight,82.88175347392966
205,CIV,Cote d'Ivoire,Sudden infant death syndrome,22.186049617205107
205,CIV,Cote d'Ivoire,Tetanus,4.887921176167699
205,CIV,Cote d'Ivoire,Tuberculosis,7.243919877125982
205,CIV,Cote d'Ivoire,Unsafe sanitation,68.80831208558966
205,CIV,Cote d'Ivoire,Unsafe water source,73.05416528211349
205,CIV,Cote d'Ivoire,Vitamin A deficiency,28.61921740400145
205,CIV,Cote d'Ivoire,Whooping cough,8.99144289370321
206,GMB,The Gambia,Ambient particulate matter pollution,70.33073420719684
206,GMB,The Gambia,Child stunting,42.03976683683599
206,GMB,The Gambia,Child underweight,44.940077325249426
206,GMB,The Gambia,Child wasting,33.309931998509285
206,GMB,The Gambia,Congenital birth defects,25.13776083787709
206,GMB,The Gambia,Diarrheal diseases,22.702662057579413
206,GMB,The Gambia,Diphtheria,1.1748775391363682
206,GMB,The Gambia,Discontinued breastfeeding,13.615746829333919
206,GMB,The Gambia,Encephalitis,20.67110594819104
206,GMB,The Gambia,HIV/AIDS,1.8938418931728662
206,GMB,The Gambia,Household air pollution from solid fuels,84.45848961868046
206,GMB,The Gambia,Low birth weight for gestation,25.57080656497347
206,GMB,The Gambia,Lower respiratory infections,28.307071582221845
206,GMB,The Gambia,Malaria,5.6298422822810466
206,GMB,The Gambia,Measles,12.71400414758499
206,GMB,The Gambia,Meningitis,28.248487065834944
206,GMB,The Gambia,Neonatal preterm birth,49.14751171208863
206,GMB,The Gambia,Non-exclusive breastfeeding,28.209490828665864
206,GMB,The Gambia,Short gestation for birth weight,67.6893557013383
206,GMB,The Gambia,Sudden infant death syndrome,15.376698484077938
206,GMB,The Gambia,Tetanus,3.5963072923620514
206,GMB,The Gambia,Tuberculosis,7.914161134344486
206,GMB,The Gambia,Unsafe sanitation,72.26096515003118
206,GMB,The Gambia,Unsafe water source,73.37274186229902
206,GMB,The Gambia,Vitamin A deficiency,76.20062717997523
206,GMB,The Gambia,Whooping cough,12.132819048499686
207,GHA,Ghana,Ambient particulate matter pollution,54.96930952846112
207,GHA,Ghana,Child stunting,33.76072243064184
207,GHA,Ghana,Child underweight,25.666866444671555
207,GHA,Ghana,Child wasting,19.904492352277785
207,GHA,Ghana,Congenital birth defects,26.788310446504138
207,GHA,Ghana,Diarrheal diseases,6.67732655517586
207,GHA,Ghana,Diphtheria,0.6587638649482167
207,GHA,Ghana,Discontinued breastfeeding,18.323254208944732
207,GHA,Ghana,Encephalitis,26.20321782690772
207,GHA,Ghana,HIV/AIDS,3.6404729749577545
207,GHA,Ghana,Household air pollution from solid fuels,56.338286505330395
207,GHA,Ghana,Low birth weight for gestation,24.11931967561382
207,GHA,Ghana,Lower respiratory infections,17.43197342137989
207,GHA,Ghana,Malaria,33.172288873876816
207,GHA,Ghana,Measles,2.8336629238322657
207,GHA,Ghana,Meningitis,19.763004372978326
207,GHA,Ghana,Neonatal preterm birth,27.179268608043987
207,GHA,Ghana,Non-exclusive breastfeeding,23.857651609214507
207,GHA,Ghana,Short gestation for birth weight,68.95104858473653
207,GHA,Ghana,Sudden infant death syndrome,10.690557634678548
207,GHA,Ghana,Tetanus,5.50915849080247
207,GHA,Ghana,Tuberculosis,1.7198816760633413
207,GHA,Ghana,Unsafe sanitation,68.9459628398764
207,GHA,Ghana,Unsafe water source,88.47705901220621
207,GHA,Ghana,Vitamin A deficiency,19.63824550900905
207,GHA,Ghana,Whooping cough,3.556004044497911
208,GIN,Guinea,Ambient particulate matter pollution,46.63929356556804
208,GIN,Guinea,Child stunting,59.756576755788785
208,GIN,Guinea,Child underweight,42.70510116742335
208,GIN,Guinea,Child wasting,21.73784345783041
208,GIN,Guinea,Congenital birth defects,46.89466450344261
208,GIN,Guinea,Diarrheal diseases,25.646711105553816
208,GIN,Guinea,Diphtheria,10.920702520920937
208,GIN,Guinea,Discontinued breastfeeding,10.788129927995444
208,GIN,Guinea,Encephalitis,26.689652294850426
208,GIN,Guinea,HIV/AIDS,1.8881309011715042
208,GIN,Guinea,Household air pollution from solid fuels,89.2247099671423
208,GIN,Guinea,Low birth weight for gestation,34.00872312999426
208,GIN,Guinea,Lower respiratory infections,70.41859544490818
208,GIN,Guinea,Malaria,65.00043054623387
208,GIN,Guinea,Measles,16.457624129844
208,GIN,Guinea,Meningitis,55.04859635082023
208,GIN,Guinea,Neonatal preterm birth,57.223032874532784
208,GIN,Guinea,Non-exclusive breastfeeding,43.67305858574918
208,GIN,Guinea,Short gestation for birth weight,70.01671186773996
208,GIN,Guinea,Sudden infant death syndrome,25.787181616433656
208,GIN,Guinea,Tetanus,12.752533099276691
208,GIN,Guinea,Tuberculosis,14.604414415270162
208,GIN,Guinea,Unsafe sanitation,73.51098211091556
208,GIN,Guinea,Unsafe water source,85.68003343318054
208,GIN,Guinea,Vitamin A deficiency,52.23491470360386
208,GIN,Guinea,Whooping cough,32.49879765096294
209,GNB,Guinea-Bissau,Ambient particulate matter pollution,54.80717535646294
209,GNB,Guinea-Bissau,Child stunting,50.946585655484824
209,GNB,Guinea-Bissau,Child underweight,40.658908890531805
209,GNB,Guinea-Bissau,Child wasting,17.762767750272626
209,GNB,Guinea-Bissau,Congenital birth defects,32.701576256031366
209,GNB,Guinea-Bissau,Diarrheal diseases,32.514376751808086
209,GNB,Guinea-Bissau,Diphtheria,2.2558463262375197
209,GNB,Guinea-Bissau,Discontinued breastfeeding,8.47792085961205
209,GNB,Guinea-Bissau,Encephalitis,25.91267489887566
209,GNB,Guinea-Bissau,HIV/AIDS,5.136525252072147
209,GNB,Guinea-Bissau,Household air pollution from solid fuels,86.24404318768121
209,GNB,Guinea-Bissau,Low birth weight for gestation,31.370460061546268
209,GNB,Guinea-Bissau,Lower respiratory infections,33.49373559188947
209,GNB,Guinea-Bissau,Malaria,10.41007250420327
209,GNB,Guinea-Bissau,Measles,21.972011106534755
209,GNB,Guinea-Bissau,Meningitis,53.499688861761086
209,GNB,Guinea-Bissau,Neonatal preterm birth,58.15145460420289
209,GNB,Guinea-Bissau,Non-exclusive breastfeeding,45.47905121782886
209,GNB,Guinea-Bissau,Short gestation for birth weight,81.0309258352793
209,GNB,Guinea-Bissau,Sudden infant death syndrome,23.82898343578628
209,GNB,Guinea-Bissau,Tetanus,8.423645301814064
209,GNB,Guinea-Bissau,Tuberculosis,15.562487800658383
209,GNB,Guinea-Bissau,Unsafe sanitation,92.65177239792276
209,GNB,Guinea-Bissau,Unsafe water source,95.89754441441421
209,GNB,Guinea-Bissau,Vitamin A deficiency,23.380137338504536
209,GNB,Guinea-Bissau,Whooping cough,18.074570000744608
210,LBR,Liberia,Ambient particulate matter pollution,20.08410196327072
210,LBR,Liberia,Child stunting,61.300502872379035
210,LBR,Liberia,Child underweight,37.77571539559141
210,LBR,Liberia,Child wasting,16.878186774184396
210,LBR,Liberia,Congenital birth defects,28.765226347297524
210,LBR,Liberia,Diarrheal diseases,60.287147744572344
210,LBR,Liberia,Diphtheria,2.714915929516421
210,LBR,Liberia,Discontinued breastfeeding,26.847162944429883
210,LBR,Liberia,Encephalitis,15.510360535761581
210,LBR,Liberia,HIV/AIDS,3.1774921949621824
210,LBR,Liberia,Household air pollution from solid fuels,88.61655638984105
210,LBR,Liberia,Low birth weight for gestation,31.14187630748949
210,LBR,Liberia,Lower respiratory infections,25.80730626174539
210,LBR,Liberia,Malaria,26.220169946265358
210,LBR,Liberia,Measles,14.435432206508139
210,LBR,Liberia,Meningitis,31.01650272797678
210,LBR,Liberia,Neonatal preterm birth,39.11955067844028
210,LBR,Liberia,Non-exclusive breastfeeding,25.24863412117724
210,LBR,Liberia,Short gestation for birth weight,62.25125872581898
210,LBR,Liberia,Sudden infant death syndrome,16.2104932911937
210,LBR,Liberia,Tetanus,1.1789890750240384
210,LBR,Liberia,Tuberculosis,10.727281010492254
210,LBR,Liberia,Unsafe sanitation,74.6372505534265
210,LBR,Liberia,Unsafe water source,93.38213212558702
210,LBR,Liberia,Vitamin A deficiency,90.89185737011285
210,LBR,Liberia,Whooping cough,25.045505562374288
211,MLI,Mali,Ambient particulate matter pollution,75.28053646322283
211,MLI,Mali,Child stunting,48.09354736357175
211,MLI,Mali,Child underweight,51.34017258406443
211,MLI,Mali,Child wasting,29.266741468897283
211,MLI,Mali,Congenital birth defects,41.74085010724855
211,MLI,Mali,Diarrheal diseases,72.4010445841745
211,MLI,Mali,Diphtheria,8.042125427563827
211,MLI,Mali,Discontinued breastfeeding,16.23621707500271
211,MLI,Mali,Encephalitis,26.551043303833588
211,MLI,Mali,HIV/AIDS,1.8557083089482327
211,MLI,Mali,Household air pollution from solid fuels,93.59687708713086
211,MLI,Mali,Low birth weight for gestation,27.0944146367947
211,MLI,Mali,Lower respiratory infections,35.957452769207386
211,MLI,Mali,Malaria,88.40309847594364
211,MLI,Mali,Measles,2.571469170450075
211,MLI,Mali,Meningitis,60.50700081771754
211,MLI,Mali,Neonatal preterm birth,77.53328366977847
211,MLI,Mali,Non-exclusive breastfeeding,36.026716453777695
211,MLI,Mali,Short gestation for birth weight,82.16556126613241
211,MLI,Mali,Sudden infant death syndrome,22.074666648990085
211,MLI,Mali,Tetanus,1.162404114814899
211,MLI,Mali,Tuberculosis,0.6179790510515143
211,MLI,Mali,Unsafe sanitation,87.80455874195002
211,MLI,Mali,Unsafe water source,90.4555568529559
211,MLI,Mali,Vitamin A deficiency,41.39440914083929
211,MLI,Mali,Whooping cough,19.716354556296704
212,MRT,Mauritania,Ambient particulate matter pollution,87.75846359232825
212,MRT,Mauritania,Child stunting,47.45336506917535
212,MRT,Mauritania,Child underweight,55.88188689607243
212,MRT,Mauritania,Child wasting,33.59642019630907
212,MRT,Mauritania,Congenital birth defects,30.98383310793354
212,MRT,Mauritania,Diarrheal diseases,22.683409501493916
212,MRT,Mauritania,Diphtheria,3.5548286808588814
212,MRT,Mauritania,Discontinued breastfeeding,26.179603462894878
212,MRT,Mauritania,Encephalitis,24.85674388904144
212,MRT,Mauritania,HIV/AIDS,1.0322400199932689
212,MRT,Mauritania,Household air pollution from solid fuels,40.48065146940847
212,MRT,Mauritania,Low birth weight for gestation,16.99317260561899
212,MRT,Mauritania,Lower respiratory infections,29.99705581285631
212,MRT,Mauritania,Malaria,3.5329528910036845
212,MRT,Mauritania,Measles,1.342748270584969
212,MRT,Mauritania,Meningitis,26.698419901666554
212,MRT,Mauritania,Neonatal preterm birth,48.435912883977366
212,MRT,Mauritania,Non-exclusive breastfeeding,55.36588588320237
212,MRT,Mauritania,Short gestation for birth weight,98.24518770049947
212,MRT,Mauritania,Sudden infant death syndrome,20.540862049085266
212,MRT,Mauritania,Tetanus,3.056856190125178
212,MRT,Mauritania,Tuberculosis,2.955536151018252
212,MRT,Mauritania,Unsafe sanitation,79.68877091996312
212,MRT,Mauritania,Unsafe water source,71.00002283502941
212,MRT,Mauritania,Vitamin A deficiency,78.53580961851222
212,MRT,Mauritania,Whooping cough,17.5467981628645
213,NER,Niger,Ambient particulate matter pollution,100.0
213,NER,Niger,Child stunting,90.60371400048076
213,NER,Niger,Child underweight,99.0256303556844
213,NER,Niger,Child wasting,50.40962659561965
213,NER,Niger,Congenital birth defects,31.655906090597146
213,NER,Niger,Diarrheal diseases,75.31529603894305
213,NER,Niger,Diphtheria,3.868328041298935
213,NER,Niger,Discontinued breastfeeding,17.207862319086676
213,NER,Niger,Encephalitis,25.430177868671024
213,NER,Niger,HIV/AIDS,1.613436454025826
213,NER,Niger,Household air pollution from solid fuels,98.46159143367986
213,NER,Niger,Low birth weight for gestation,26.395338632324915
213,NER,Niger,Lower respiratory infections,68.4957133984376
213,NER,Niger,Malaria,86.94372711296728
213,NER,Niger,Measles,6.5325645151039975
213,NER,Niger,Meningitis,100.0
213,NER,Niger,Neonatal preterm birth,43.34933568194163
213,NER,Niger,Non-exclusive breastfeeding,45.739584732758644
213,NER,Niger,Short gestation for birth weight,83.81666803879283
213,NER,Niger,Sudden infant death syndrome,20.886521818985393
213,NER,Niger,Tetanus,10.595754112503416
213,NER,Niger,Tuberculosis,14.656238919753129
213,NER,Niger,Unsafe sanitation,96.23642881984678
213,NER,Niger,Unsafe water source,87.44130171517057
213,NER,Niger,Vitamin A deficiency,71.23967500969923
