location_id,ihme_loc_id,location_name,year_id,indicator,val
177,DJI,Djibouti,2000,Ambient particulate matter pollution,48.079270035566495
177,DJI,Djibouti,2000,Child stunting,41.621378116416636
177,DJI,Djibouti,2000,Child underweight,32.81565599388824
177,DJI,Djibouti,2000,Child wasting,61.80435557942494
177,DJI,Djibouti,2000,Congenital birth defects,11.483647839651738
177,DJI,Djibouti,2000,Diarrheal diseases,7.68207008629412
177,DJI,Djibouti,2000,Diphtheria,3.5076643349727625
177,DJI,Djibouti,2000,Discontinued breastfeeding,49.3473427517911
177,DJI,Djibouti,2000,Encephalitis,22.163930905371167
177,DJI,Djibouti,2000,HIV/AIDS,6.781817798003188
177,DJI,Djibouti,2000,Household air pollution from solid fuels,27.95451657704436
177,DJI,Djibouti,2000,Low birth weight for gestation,23.469096467328278
177,DJI,Djibouti,2000,Lower respiratory infections,31.734565581132006
177,DJI,Djibouti,2000,Malaria,0.05271743098888328
177,DJI,Djibouti,2000,Measles,21.09784930042628
177,DJI,Djibouti,2000,Meningitis,15.767565958814982
177,DJI,Djibouti,2000,Neonatal preterm birth,31.045339198947236
177,DJI,Djibouti,2000,Non-exclusive breastfeeding,64.98615550826918
177,DJI,Djibouti,2000,Short gestation for birth weight,74.75382551585368
177,DJI,Djibouti,2000,Sudden infant death syndrome,7.902399758828251
177,DJI,Djibouti,2000,Tetanus,10.487433803061082
177,DJI,Djibouti,2000,Tuberculosis,27.82284838740809
177,DJI,Djibouti,2000,Unsafe sanitation,76.34203714133741
177,DJI,Djibouti,2000,Unsafe water source,82.32287315278242
177,DJI,Djibouti,2000,Vitamin A deficiency,43.2204740142886
177,DJI,Djibouti,2000,Whooping cough,29.947698716879202
177,DJI,Djibouti,2016,Ambient particulate matter pollution,61.83228041008765
177,DJI,Djibouti,2016,Child stunting,36.81236931957576
177,DJI,Djibouti,2016,Child underweight,29.233953192432168
177,DJI,Djibouti,2016,Child wasting,64.32728327664586
177,DJI,Djibouti,2016,Congenital birth defects,4.322455554180717
177,DJI,Djibouti,2016,Diarrheal diseases,2.6720976979014575
177,DJI,Djibouti,2016,Diphtheria,0.4116759365683099
177,DJI,Djibouti,2016,Discontinued breastfeeding,53.58778995865465
177,DJI,Djibouti,2016,Encephalitis,16.200033255988767
177,DJI,Djibouti,2016,HIV/AIDS,4.88709867729172
177,DJI,Djibouti,2016,Household air pollution from solid fuels,15.5548832368198
177,DJI,Djibouti,2016,Low birth weight for gestation,20.875187887569027
177,DJI,Djibouti,2016,Lower respiratory infections,12.584532529802821
177,DJI,Djibouti,2016,Malaria,0.016408200039298895
177,DJI,Djibouti,2016,Measles,0.4926359636626805
177,DJI,Djibouti,2016,Meningitis,7.914981142794033
177,DJI,Djibouti,2016,Neonatal preterm birth,18.780144199133524
177,DJI,Djibouti,2016,Non-exclusive breastfeeding,66.01912765153934
177,DJI,Djibouti,2016,Short gestation for birth weight,82.02894275213988
177,DJI,Djibouti,2016,Sudden infant death syndrome,5.856156106602419
177,DJI,Djibouti,2016,Tetanus,1.4471470944857394
177,DJI,Djibouti,2016,Tuberculosis,13.719153271942705
177,DJI,Djibouti,2016,Unsafe sanitation,56.50718662643922
177,DJI,Djibouti,2016,Unsafe water source,71.93633720361093
177,DJI,Djibouti,2016,Vitamin A deficiency,20.013671540429836
177,DJI,Djibouti,2016,Whooping cough,18.412073013013046
178,ERI,Eritrea,1990,Ambient particulate matter pollution,44.902896951664424
178,ERI,Eritrea,1990,Child stunting,78.13523576057193
178,ERI,Eritrea,1990,Child underweight,61.89577032911875
178,ERI,Eritrea,1990,Child wasting,56.71893312095335
178,ERI,Eritrea,1990,Congenital birth defects,5.346367417761233
178,ERI,Eritrea,1990,Diarrheal diseases,54.66971416958201
178,ERI,Eritrea,1990,Diphtheria,11.52141495102692
178,ERI,Eritrea,1990,Discontinued breastfeeding,10.108271696201527
178,ERI,Eritrea,1990,Encephalitis,14.089125138815936
178,ERI,Eritrea,1990,HIV/AIDS,0.848865520333989
178,ERI,Eritrea,1990,Household air pollution from solid fuels,85.84228121921345
178,ERI,Eritrea,1990,Low birth weight for gestation,21.96219521642212
178,ERI,Eritrea,1990,Lower respiratory infections,33.77276270448918
178,ERI,Eritrea,1990,Malaria,3.151500483757545
178,ERI,Eritrea,1990,Measles,46.05567064124606
178,ERI,Eritrea,1990,Meningitis,14.319811005366606
178,ERI,Eritrea,1990,Neonatal preterm birth,24.15425771855579
178,ERI,Eritrea,1990,Non-exclusive breastfeeding,16.977566304174935
178,ERI,Eritrea,1990,Short gestation for birth weight,74.17692683116367
178,ERI,Eritrea,1990,Sudden infant death syndrome,5.987494540422423
178,ERI,Eritrea,1990,Tetanus,47.16582866815755
178,ERI,Eritrea,1990,Tuberculosis,18.95252114149065
178,ERI,Eritrea,1990,Unsafe sanitation,95.19729772264647
178,ERI,Eritrea,1990,Unsafe water source,92.07168433467594
178,ERI,Eritrea,1990,Vitamin A deficiency,82.6880864318542
178,ERI,Eritrea,1990,Whooping cough,44.946647703229544
178,ERI,Eritrea,2000,Ambient particulate matter pollution,44.04320600347068
178,ERI,Eritrea,2000,Child stunting,66.08126590113095
178,ERI,Eritrea,2000,Child underweight,52.42093837541779
178,ERI,Eritrea,2000,Child wasting,44.99639155945936
178,ERI,Eritrea,2000,Congenital birth defects,4.944904646215366
178,ERI,Eritrea,2000,Diarrheal diseases,17.74688858157809
178,ERI,Eritrea,2000,Diphtheria,0.556898617328379
178,ERI,Eritrea,2000,Discontinued breastfeeding,14.714493960242258
178,ERI,Eritrea,2000,Encephalitis,17.31810555731526
178,ERI,Eritrea,2000,HIV/AIDS,4.678358481585545
178,ERI,Eritrea,2000,Household air pollution from solid fuels,63.80318775455363
178,ERI,Eritrea,2000,Low birth weight for gestation,19.58172115684505
178,ERI,Eritrea,2000,Lower respiratory infections,25.144879472097774
178,ERI,Eritrea,2000,Malaria,3.9600517786321516
178,ERI,Eritrea,2000,Measles,12.605412767214075
178,ERI,Eritrea,2000,Meningitis,12.874638353444128
178,ERI,Eritrea,2000,Neonatal preterm birth,21.332782028346557
178,ERI,Eritrea,2000,Non-exclusive breastfeeding,18.28935122840693
178,ERI,Eritrea,2000,Short gestation for birth weight,77.48761226791122
178,ERI,Eritrea,2000,Sudden infant death syndrome,7.135250018586096
178,ERI,Eritrea,2000,Tetanus,7.727969795318468
178,ERI,Eritrea,2000,Tuberculosis,16.565593974333094
178,ERI,Eritrea,2000,Unsafe sanitation,91.25611822413144
178,ERI,Eritrea,2000,Unsafe water source,86.9600636027965
178,ERI,Eritrea,2000,Vitamin A deficiency,65.65716535256453
178,ERI,Eritrea,2000,Whooping cough,20.0279535280014
178,ERI,Eritrea,2016,Ambient particulate matter pollution,49.71113922804483
178,ERI,Eritrea,2016,Child stunting,37.963964163450854
178,ERI,Eritrea,2016,Child underweight,27.346547350540916
178,ERI,Eritrea,2016,Child wasting,36.11284368376444
178,ERI,Eritrea,2016,Congenital birth defects,2.0577496550450713
178,ERI,Eritrea,2016,Diarrheal diseases,9.124800026095265
178,ERI,Eritrea,2016,Diphtheria,0.0864351754224485
178,ERI,Eritrea,2016,Discontinued breastfeeding,15.303389885385279
178,ERI,Eritrea,2016,Encephalitis,13.23277483618058
178,ERI,Eritrea,2016,HIV/AIDS,1.9148716571238427
178,ERI,Eritrea,2016,Household air pollution from solid fuels,39.168053976228684
178,ERI,Eritrea,2016,Low birth weight for gestation,18.5875476739427
178,ERI,Eritrea,2016,Lower respiratory infections,12.113734972052134
178,ERI,Eritrea,2016,Malaria,1.587016685363106
178,ERI,Eritrea,2016,Measles,1.0327814716483072
178,ERI,Eritrea,2016,Meningitis,8.21220031043385
178,ERI,Eritrea,2016,Neonatal preterm birth,14.017421761544307
178,ERI,Eritrea,2016,Non-exclusive breastfeeding,15.183670072435456
178,ERI,Eritrea,2016,Short gestation for birth weight,82.36775078405799
178,ERI,Eritrea,2016,Sudden infant death syndrome,6.412031243237269
178,ERI,Eritrea,2016,Tetanus,2.387815697713742
178,ERI,Eritrea,2016,Tuberculosis,14.063554405913303
178,ERI,Eritrea,2016,Unsafe sanitation,81.32799250570334
178,ERI,Eritrea,2016,Unsafe water source,78.89736698402898
178,ERI,Eritrea,2016,Vitamin A deficiency,68.26854394383845
178,ERI,Eritrea,2016,Whooping cough,4.310103839583741
179,ETH,Ethiopia,1990,Ambient particulate matter pollution,38.21823526442301
179,ETH,Ethiopia,1990,Child stunting,82.40358537194233
179,ETH,Ethiopia,1990,Child underweight,56.02004922318227
179,ETH,Ethiopia,1990,Child wasting,25.488495787459307
179,ETH,Ethiopia,1990,Congenital birth defects,11.13847646501352
179,ETH,Ethiopia,1990,Diarrheal diseases,23.766711909814603
179,ETH,Ethiopia,1990,Diphtheria,27.63923329849966
179,ETH,Ethiopia,1990,Discontinued breastfeeding,12.68741724828932
179,ETH,Ethiopia,1990,Encephalitis,53.489375705429055
179,ETH,Ethiopia,1990,HIV/AIDS,1.6808013622716709
179,ETH,Ethiopia,1990,Household air pollution from solid fuels,89.21552234856343
179,ETH,Ethiopia,1990,Low birth weight for gestation,21.726617799905046
179,ETH,Ethiopia,1990,Lower respiratory infections,45.850258685487375
179,ETH,Ethiopia,1990,Malaria,7.140546922536877
179,ETH,Ethiopia,1990,Measles,100.0
179,ETH,Ethiopia,1990,Meningitis,27.13902719500106
179,ETH,Ethiopia,1990,Neonatal preterm birth,45.95620983357391
179,ETH,Ethiopia,1990,Non-exclusive breastfeeding,27.698246778556733
179,ETH,Ethiopia,1990,Short gestation for birth weight,70.53491495419215
179,ETH,Ethiopia,1990,Sudden infant death syndrome,11.769090125719302
179,ETH,Ethiopia,1990,Tetanus,20.909048039376557
179,ETH,Ethiopia,1990,Tuberculosis,72.29610558697502
179,ETH,Ethiopia,1990,Unsafe sanitation,100.0
179,ETH,Ethiopia,1990,Unsafe water source,93.4059883327048
179,ETH,Ethiopia,1990,Vitamin A deficiency,26.075799523786575
179,ETH,Ethiopia,1990,Whooping cough,61.351689835631454
179,ETH,Ethiopia,2000,Ambient particulate matter pollution,37.69318105413299
179,ETH,Ethiopia,2000,Child stunting,79.29149716956155
179,ETH,Ethiopia,2000,Child underweight,57.17350479391641
179,ETH,Ethiopia,2000,Child wasting,35.618285877592086
179,ETH,Ethiopia,2000,Congenital birth defects,5.511077625656712
179,ETH,Ethiopia,2000,Diarrheal diseases,23.139735629892503
179,ETH,Ethiopia,2000,Diphtheria,14.922824554720549
179,ETH,Ethiopia,2000,Discontinued breastfeeding,10.583134086244597
179,ETH,Ethiopia,2000,Encephalitis,46.36671421682564
179,ETH,Ethiopia,2000,HIV/AIDS,10.74368491537127
179,ETH,Ethiopia,2000,Household air pollution from solid fuels,91.76989784471613
179,ETH,Ethiopia,2000,Low birth weight for gestation,17.840043220339528
179,ETH,Ethiopia,2000,Lower respiratory infections,37.31673422098863
179,ETH,Ethiopia,2000,Malaria,5.9938800165293395
179,ETH,Ethiopia,2000,Measles,40.61396903731271
179,ETH,Ethiopia,2000,Meningitis,18.986912963317863
179,ETH,Ethiopia,2000,Neonatal preterm birth,30.974183742090432
179,ETH,Ethiopia,2000,Non-exclusive breastfeeding,22.662595905440465
179,ETH,Ethiopia,2000,Short gestation for birth weight,72.87970157128191
179,ETH,Ethiopia,2000,Sudden infant death syndrome,9.379480695144188
179,ETH,Ethiopia,2000,Tetanus,14.175614043158035
179,ETH,Ethiopia,2000,Tuberculosis,38.48934002765892
179,ETH,Ethiopia,2000,Unsafe sanitation,98.278811144954
179,ETH,Ethiopia,2000,Unsafe water source,89.85384748396294
179,ETH,Ethiopia,2000,Vitamin A deficiency,14.834458185085818
179,ETH,Ethiopia,2000,Whooping cough,69.28069069622764
179,ETH,Ethiopia,2016,Ambient particulate matter pollution,48.870687083545846
179,ETH,Ethiopia,2016,Child stunting,59.85403762680588
179,ETH,Ethiopia,2016,Child underweight,32.316177414884486
179,ETH,Ethiopia,2016,Child wasting,30.091813204030014
179,ETH,Ethiopia,2016,Congenital birth defects,1.3719477079544018
179,ETH,Ethiopia,2016,Diarrheal diseases,5.772935488773528
179,ETH,Ethiopia,2016,Diphtheria,0.663349090829832
179,ETH,Ethiopia,2016,Discontinued breastfeeding,15.906414564841622
179,ETH,Ethiopia,2016,Encephalitis,15.376131699350063
179,ETH,Ethiopia,2016,HIV/AIDS,0.41331383145736783
179,ETH,Ethiopia,2016,Household air pollution from solid fuels,80.81086582044723
179,ETH,Ethiopia,2016,Low birth weight for gestation,13.831388796546214
179,ETH,Ethiopia,2016,Lower respiratory infections,8.98292192197753
179,ETH,Ethiopia,2016,Malaria,0.27311924103512014
179,ETH,Ethiopia,2016,Measles,3.4873525602827242
179,ETH,Ethiopia,2016,Meningitis,6.169813717409364
179,ETH,Ethiopia,2016,Neonatal preterm birth,12.143958155922228
179,ETH,Ethiopia,2016,Non-exclusive breastfeeding,28.19174380784908
179,ETH,Ethiopia,2016,Short gestation for birth weight,77.50186109941939
179,ETH,Ethiopia,2016,Sudden infant death syndrome,6.688174756621805
179,ETH,Ethiopia,2016,Tetanus,1.8955779648586122
179,ETH,Ethiopia,2016,Tuberculosis,7.949581956242434
179,ETH,Ethiopia,2016,Unsafe sanitation,97.45679076423963
179,ETH,Ethiopia,2016,Unsafe water source,82.87349187733155
179,ETH,Ethiopia,2016,Vitamin A deficiency,3.827944288453132
179,ETH,Ethiopia,2016,Whooping cough,30.41748966110302
180,KEN,Kenya,1990,Ambient particulate matter pollution,19.17204649033821
180,KEN,Kenya,1990,Child stunting,55.31183733882317
180,KEN,Kenya,1990,Child underweight,25.579095438319406
180,KEN,Kenya,1990,Child wasting,18.452477660977973
180,KEN,Kenya,1990,Congenital birth defects,3.2000184705159
180,KEN,Kenya,1990,Diarrheal diseases,15.08834365982067
180,KEN,Kenya,1990,Diphtheria,1.1121363598337834
180,KEN,Kenya,1990,Discontinued breastfeeding,24.407721128050987
180,KEN,Kenya,1990,Encephalitis,14.844777122607757
180,KEN,Kenya,1990,HIV/AIDS,10.20188689619673
180,KEN,Kenya,1990,Household air pollution from solid fuels,78.7948545884689
180,KEN,Kenya,1990,Low birth weight for gestation,19.415261341380397
180,KEN,Kenya,1990,Lower respiratory infections,31.01543096215159
180,KEN,Kenya,1990,Malaria,13.987916174739718
180,KEN,Kenya,1990,Measles,16.62122012339738
180,KEN,Kenya,1990,Meningitis,11.691508368894835
180,KEN,Kenya,1990,Neonatal preterm birth,17.960151228978305
180,KEN,Kenya,1990,Non-exclusive breastfeeding,52.61433905273134
180,KEN,Kenya,1990,Short gestation for birth weight,58.781125384164554
180,KEN,Kenya,1990,Sudden infant death syndrome,5.355270311341346
180,KEN,Kenya,1990,Tetanus,38.902663519077855
180,KEN,Kenya,1990,Tuberculosis,6.3364978938391925
180,KEN,Kenya,1990,Unsafe sanitation,94.61638384805359
180,KEN,Kenya,1990,Unsafe water source,83.39970387845271
180,KEN,Kenya,1990,Vitamin A deficiency,73.35325845598722
180,KEN,Kenya,1990,Whooping cough,10.556020196424738
180,KEN,Kenya,2000,Ambient particulate matter pollution,18.761199912652256
180,KEN,Kenya,2000,Child stunting,51.502447284829145
180,KEN,Kenya,2000,Child underweight,22.339134187104655
180,KEN,Kenya,2000,Child wasting,19.563152014135458
180,KEN,Kenya,2000,Congenital birth defects,2.167191201961101
180,KEN,Kenya,2000,Diarrheal diseases,17.788271003305393
180,KEN,Kenya,2000,Diphtheria,0.36598803406770425
180,KEN,Kenya,2000,Discontinued breastfeeding,25.085036762055157
180,KEN,Kenya,2000,Encephalitis,11.128892341181157
180,KEN,Kenya,2000,HIV/AIDS,41.170823728571044
180,KEN,Kenya,2000,Household air pollution from solid fuels,69.51122304416721
180,KEN,Kenya,2000,Low birth weight for gestation,17.699826254490077
180,KEN,Kenya,2000,Lower respiratory infections,23.827337398935544
180,KEN,Kenya,2000,Malaria,11.792472545233762
180,KEN,Kenya,2000,Measles,9.932444416400216
180,KEN,Kenya,2000,Meningitis,7.9985660267791845
180,KEN,Kenya,2000,Neonatal preterm birth,23.49178832983793
180,KEN,Kenya,2000,Non-exclusive breastfeeding,51.689644962439694
180,KEN,Kenya,2000,Short gestation for birth weight,60.250151111534954
180,KEN,Kenya,2000,Sudden infant death syndrome,3.3960428182909332
180,KEN,Kenya,2000,Tetanus,18.735092465802158
180,KEN,Kenya,2000,Tuberculosis,6.479253455561245
180,KEN,Kenya,2000,Unsafe sanitation,89.6722300643654
180,KEN,Kenya,2000,Unsafe water source,78.28301119402097
180,KEN,Kenya,2000,Vitamin A deficiency,64.7254898611205
180,KEN,Kenya,2000,Whooping cough,8.025579257794762
180,KEN,Kenya,2016,Ambient particulate matter pollution,18.65377533553732
180,KEN,Kenya,2016,Child stunting,29.5261751921505
180,KEN,Kenya,2016,Child underweight,13.95752537088439
180,KEN,Kenya,2016,Child wasting,14.638264943860365
180,KEN,Kenya,2016,Congenital birth defects,1.0826724582787113
180,KEN,Kenya,2016,Diarrheal diseases,5.698172042730814
180,KEN,Kenya,2016,Diphtheria,0.09969471805693657
180,KEN,Kenya,2016,Discontinued breastfeeding,26.952251408284972
180,KEN,Kenya,2016,Encephalitis,12.779140752411038
180,KEN,Kenya,2016,HIV/AIDS,7.421854767844878
180,KEN,Kenya,2016,Household air pollution from solid fuels,59.03059346156264
180,KEN,Kenya,2016,Low birth weight for gestation,17.77680128399535
180,KEN,Kenya,2016,Lower respiratory infections,11.69292461948683
180,KEN,Kenya,2016,Malaria,2.9251652363289824
180,KEN,Kenya,2016,Measles,2.922825467343433
180,KEN,Kenya,2016,Meningitis,5.383279995812306
180,KEN,Kenya,2016,Neonatal preterm birth,12.957735326086347
180,KEN,Kenya,2016,Non-exclusive breastfeeding,48.89638510747484
180,KEN,Kenya,2016,Short gestation for birth weight,62.81333895684532
180,KEN,Kenya,2016,Sudden infant death syndrome,3.7926225971512224
180,KEN,Kenya,2016,Tetanus,9.063234869844884
180,KEN,Kenya,2016,Tuberculosis,5.039315996638233
180,KEN,Kenya,2016,Unsafe sanitation,81.50885821681915
180,KEN,Kenya,2016,Unsafe water source,71.16722003816133
180,KEN,Kenya,2016,Vitamin A deficiency,65.99697059732348
180,KEN,Kenya,2016,Whooping cough,3.615803774632752
181,MDG,Madagascar,1990,Ambient particulate matter pollution,21.806932190765586
181,MDG,Madagascar,1990,Child stunting,85.76029312695877
181,MDG,Madagascar,1990,Child underweight,45.39950607625931
181,MDG,Madagascar,1990,Child wasting,25.02153102728207
181,MDG,Madagascar,1990,Congenital birth defects,23.21206727707309
181,MDG,Madagascar,1990,Diarrheal diseases,42.72711365215534
181,MDG,Madagascar,1990,Diphtheria,3.8221570221148893
181,MDG,Madagascar,1990,Discontinued breastfeeding,26.048270487902247
181,MDG,Madagascar,1990,Encephalitis,19.17022458083154
181,MDG,Madagascar,1990,HIV/AIDS,0.01055296400834763
181,MDG,Madagascar,1990,Household air pollution from solid fuels,89.28144073097148
181,MDG,Madagascar,1990,Low birth weight for gestation,26.855717817289538
181,MDG,Madagascar,1990,Lower respiratory infections,37.61149528713418
181,MDG,Madagascar,1990,Malaria,12.467970512860672
181,MDG,Madagascar,1990,Measles,22.379107850706518
181,MDG,Madagascar,1990,Meningitis,15.215073991632128
181,MDG,Madagascar,1990,Neonatal preterm birth,49.53045751425893
181,MDG,Madagascar,1990,Non-exclusive breastfeeding,37.07766151117346
181,MDG,Madagascar,1990,Short gestation for birth weight,79.58816981928669
181,MDG,Madagascar,1990,Sudden infant death syndrome,8.197395776887605
181,MDG,Madagascar,1990,Tetanus,8.744800250401893
181,MDG,Madagascar,1990,Tuberculosis,15.59293231582442
181,MDG,Madagascar,1990,Unsafe sanitation,97.80621523760567
181,MDG,Madagascar,1990,Unsafe water source,78.1313288750537
