location_id,ihme_loc_id,location_name,indicator,val
189,TZA,Tanzania,Sudden infant death syndrome,0.2937141624507861
189,TZA,Tanzania,Tetanus,0.08454983188353254
189,TZA,Tanzania,Tuberculosis,0.13009065165391506
189,TZA,Tanzania,Unsafe sanitation,0.7675820013971015
189,TZA,Tanzania,Unsafe water source,0.7659187874480718
189,TZA,Tanzania,Vitamin A deficiency,0.5353637863341215
189,TZA,Tanzania,Whooping cough,0.10475384578319118
190,UGA,Uganda,Ambient particulate matter pollution,0.6913063946940222
190,UGA,Uganda,Child stunting,0.5380758963057489
190,UGA,Uganda,Child underweight,0.29445873920597454
190,UGA,Uganda,Child wasting,0.11746202720616927
190,UGA,Uganda,Congenital birth defects,0.07230391611196231
190,UGA,Uganda,Diarrheal diseases,0.18888525407651946
190,UGA,Uganda,Diphtheria,0.019309219001231368
190,UGA,Uganda,Discontinued breastfeeding,0.3282626705215342
190,UGA,Uganda,Encephalitis,0.3622774641255467
190,UGA,Uganda,HIV/AIDS,0.03997768204086902
190,UGA,Uganda,Household air pollution from solid fuels,0.8445957997524269
190,UGA,Uganda,Low birth weight for gestation,0.267999200480672
190,UGA,Uganda,Lower respiratory infections,0.32336248435274617
190,UGA,Uganda,Malaria,0.277135634320114
190,UGA,Uganda,Measles,0.0618351652959535
190,UGA,Uganda,Meningitis,0.45942971161364493
190,UGA,Uganda,Neonatal preterm birth,0.4226733807809181
190,UGA,Uganda,Non-exclusive breastfeeding,0.19163249959655607
190,UGA,Uganda,Short gestation for birth weight,0.7293467529771966
190,UGA,Uganda,Sudden infant death syndrome,0.2572000360601662
190,UGA,Uganda,Tetanus,0.08788816908198775
190,UGA,Uganda,Tuberculosis,0.2818256592866005
190,UGA,Uganda,Unsafe sanitation,0.9349639675120995
190,UGA,Uganda,Unsafe water source,0.6984389865185645
190,UGA,Uganda,Vitamin A deficiency,0.48599105012848987
190,UGA,Uganda,Whooping cough,0.1396342712403274
191,ZMB,Zambia,Ambient particulate matter pollution,0.3364005074111262
191,ZMB,Zambia,Child stunting,0.7820936319274302
191,ZMB,Zambia,Child underweight,0.3456495625717158
191,ZMB,Zambia,Child wasting,0.15954435823884952
191,ZMB,Zambia,Congenital birth defects,0.04587683649106482
191,ZMB,Zambia,Diarrheal diseases,0.2121656178743305
191,ZMB,Zambia,Diphtheria,0.016703028655940026
191,ZMB,Zambia,Discontinued breastfeeding,0.1527979045678387
191,ZMB,Zambia,Encephalitis,0.27567536297496303
191,ZMB,Zambia,HIV/AIDS,0.1303844514953824
191,ZMB,Zambia,Household air pollution from solid fuels,0.6997360523549315
191,ZMB,Zambia,Low birth weight for gestation,0.23731385566094984
191,ZMB,Zambia,Lower respiratory infections,0.4839375527900193
191,ZMB,Zambia,Malaria,0.15074424056350164
191,ZMB,Zambia,Measles,0.04752133378996409
191,ZMB,Zambia,Meningitis,0.3964092842607317
191,ZMB,Zambia,Neonatal preterm birth,0.3524839035030947
191,ZMB,Zambia,Non-exclusive breastfeeding,0.28557110680155257
191,ZMB,Zambia,Short gestation for birth weight,0.8845531789659986
191,ZMB,Zambia,Sudden infant death syndrome,0.23466102282160506
191,ZMB,Zambia,Tetanus,0.09844088561740946
191,ZMB,Zambia,Tuberculosis,0.3011295368085076
191,ZMB,Zambia,Unsafe sanitation,0.7336375824995534
191,ZMB,Zambia,Unsafe water source,0.7597873736038211
191,ZMB,Zambia,Vitamin A deficiency,0.6499130537248168
191,ZMB,Zambia,Whooping cough,0.07491283328756713
192,R20,Southern Sub-Saharan Africa,Ambient particulate matter pollution,0.34812244979832435
192,R20,Southern Sub-Saharan Africa,Child stunting,0.4041050571386712
192,R20,Southern Sub-Saharan Africa,Child underweight,0.2153146929194842
192,R20,Southern Sub-Saharan Africa,Child wasting,0.11900249208292664
192,R20,Southern Sub-Saharan Africa,Congenital birth defects,0.1192157000625408
192,R20,Southern Sub-Saharan Africa,Diarrheal diseases,0.23900295059490198
192,R20,Southern Sub-Saharan Africa,Diphtheria,0.004645225906878334
192,R20,Southern Sub-Saharan Africa,Discontinued breastfeeding,0.5032312813516373
192,R20,Southern Sub-Saharan Africa,Encephalitis,0.08829028309047858
192,R20,Southern Sub-Saharan Africa,HIV/AIDS,0.6297210775795291
192,R20,Southern Sub-Saharan Africa,Household air pollution from solid fuels,0.22302948411703968
192,R20,Southern Sub-Saharan Africa,Low birth weight for gestation,0.4668036810584895
192,R20,Southern Sub-Saharan Africa,Lower respiratory infections,0.2724995178047368
192,R20,Southern Sub-Saharan Africa,Malaria,0.011072436198746047
192,R20,Southern Sub-Saharan Africa,Measles,0.024377844893361887
192,R20,Southern Sub-Saharan Africa,Meningitis,0.09484928913257402
192,R20,Southern Sub-Saharan Africa,Neonatal preterm birth,0.3718195488020552
192,R20,Southern Sub-Saharan Africa,Non-exclusive breastfeeding,0.5527777683657042
192,R20,Southern Sub-Saharan Africa,Short gestation for birth weight,0.5879258306206977
192,R20,Southern Sub-Saharan Africa,Sudden infant death syndrome,0.06710744823766274
192,R20,Southern Sub-Saharan Africa,Tetanus,0.0006302363116498289
192,R20,Southern Sub-Saharan Africa,Tuberculosis,0.16826685114736298
192,R20,Southern Sub-Saharan Africa,Unsafe sanitation,0.5017995451816638
192,R20,Southern Sub-Saharan Africa,Unsafe water source,0.5658620536161635
192,R20,Southern Sub-Saharan Africa,Vitamin A deficiency,0.4053347164498311
192,R20,Southern Sub-Saharan Africa,Whooping cough,0.030013353862796136
193,BWA,Botswana,Ambient particulate matter pollution,0.2617606142060751
193,BWA,Botswana,Child stunting,0.430627557398184
193,BWA,Botswana,Child underweight,0.20459671626235512
193,BWA,Botswana,Child wasting,0.154844525192344
193,BWA,Botswana,Congenital birth defects,0.023574735289936404
193,BWA,Botswana,Diarrheal diseases,0.13068696083601705
193,BWA,Botswana,Diphtheria,0.0007023961183526036
193,BWA,Botswana,Discontinued breastfeeding,0.5448441489497033
193,BWA,Botswana,Encephalitis,0.023399982068186137
193,BWA,Botswana,HIV/AIDS,0.011279725956218794
193,BWA,Botswana,Household air pollution from solid fuels,0.16907955018680249
193,BWA,Botswana,Low birth weight for gestation,0.4523891171260234
193,BWA,Botswana,Lower respiratory infections,0.05297075512082913
193,BWA,Botswana,Malaria,0.001581713363667797
193,BWA,Botswana,Measles,0.00893475999109965
193,BWA,Botswana,Meningitis,0.026717058552337154
193,BWA,Botswana,Neonatal preterm birth,0.12605730910681423
193,BWA,Botswana,Non-exclusive breastfeeding,0.46282125159830995
193,BWA,Botswana,Short gestation for birth weight,0.8290899037012214
193,BWA,Botswana,Sudden infant death syndrome,0.04616924201810567
193,BWA,Botswana,Tetanus,0.00040698769894647024
193,BWA,Botswana,Tuberculosis,0.05281702054138699
193,BWA,Botswana,Unsafe sanitation,0.5609656831132197
193,BWA,Botswana,Unsafe water source,0.5743090495941676
193,BWA,Botswana,Vitamin A deficiency,0.24612739692272262
193,BWA,Botswana,Whooping cough,0.001868856276784188
194,LSO,Lesotho,Ambient particulate matter pollution,0.28662952403884406
194,LSO,Lesotho,Child stunting,0.5701105762550576
194,LSO,Lesotho,Child underweight,0.25209187060920835
194,LSO,Lesotho,Child wasting,0.08525735375103945
194,LSO,Lesotho,Congenital birth defects,0.12883611819487586
194,LSO,Lesotho,Diarrheal diseases,0.7021028466535222
194,LSO,Lesotho,Diphtheria,0.008719337178811458
194,LSO,Lesotho,Discontinued breastfeeding,0.3926483447533033
194,LSO,Lesotho,Encephalitis,0.04111085328770128
194,LSO,Lesotho,HIV/AIDS,0.26374621590120795
194,LSO,Lesotho,Household air pollution from solid fuels,0.4090130052865339
194,LSO,Lesotho,Low birth weight for gestation,0.645318134810828
194,LSO,Lesotho,Lower respiratory infections,0.4417820031908304
194,LSO,Lesotho,Malaria,0.0
194,LSO,Lesotho,Measles,0.10120089934130977
194,LSO,Lesotho,Meningitis,0.1050010635315692
194,LSO,Lesotho,Neonatal preterm birth,0.5769219524670477
194,LSO,Lesotho,Non-exclusive breastfeeding,0.3320362872387449
194,LSO,Lesotho,Short gestation for birth weight,0.5352441039249437
194,LSO,Lesotho,Sudden infant death syndrome,0.13056353814990052
194,LSO,Lesotho,Tetanus,0.003051092378657857
194,LSO,Lesotho,Tuberculosis,0.6093342580588553
194,LSO,Lesotho,Unsafe sanitation,0.8660025895152008
194,LSO,Lesotho,Unsafe water source,0.8077249674995284
194,LSO,Lesotho,Vitamin A deficiency,0.8525007041137259
194,LSO,Lesotho,Whooping cough,0.05528675967848458
195,NAM,Namibia,Ambient particulate matter pollution,0.2892793676264783
195,NAM,Namibia,Child stunting,0.3874540407967547
195,NAM,Namibia,Child underweight,0.3109351214463796
195,NAM,Namibia,Child wasting,0.22123237463792944
195,NAM,Namibia,Congenital birth defects,0.07868836782987071
195,NAM,Namibia,Diarrheal diseases,0.34805118822382697
195,NAM,Namibia,Diphtheria,0.005948616475336811
195,NAM,Namibia,Discontinued breastfeeding,0.5790281278770448
195,NAM,Namibia,Encephalitis,0.04453636623710371
195,NAM,Namibia,HIV/AIDS,0.05338062255444597
195,NAM,Namibia,Household air pollution from solid fuels,0.3316730662262315
195,NAM,Namibia,Low birth weight for gestation,0.3872569651420512
195,NAM,Namibia,Lower respiratory infections,0.20392211139221098
195,NAM,Namibia,Malaria,0.014957866557657356
195,NAM,Namibia,Measles,0.01000687042329594
195,NAM,Namibia,Meningitis,0.06701031052152434
195,NAM,Namibia,Neonatal preterm birth,0.32972343763789536
195,NAM,Namibia,Non-exclusive breastfeeding,0.3968252216654421
195,NAM,Namibia,Short gestation for birth weight,0.6479083725657981
195,NAM,Namibia,Sudden infant death syndrome,0.10940343113626977
195,NAM,Namibia,Tetanus,0.0008323693788042249
195,NAM,Namibia,Tuberculosis,0.14626847045738203
195,NAM,Namibia,Unsafe sanitation,0.5918178390323314
195,NAM,Namibia,Unsafe water source,0.6069720221160774
195,NAM,Namibia,Vitamin A deficiency,0.10730322137835416
195,NAM,Namibia,Whooping cough,0.025405566260511752
196,ZAF,South Africa,Ambient particulate matter pollution,0.3993173559141337
196,ZAF,South Africa,Child stunting,0.35994486744833126
196,ZAF,South Africa,Child underweight,0.1832743037240755
196,ZAF,South Africa,Child wasting,0.13173133560176523
196,ZAF,South Africa,Congenital birth defects,0.07412294564275351
196,ZAF,South Africa,Diarrheal diseases,0.10597276417059912
196,ZAF,South Africa,Diphtheria,0.0032323706145830685
196,ZAF,South Africa,Discontinued breastfeeding,0.5862009460302355
196,ZAF,South Africa,Encephalitis,0.02267662870981615
196,ZAF,South Africa,HIV/AIDS,1.0
196,ZAF,South Africa,Household air pollution from solid fuels,0.08117783568686714
196,ZAF,South Africa,Low birth weight for gestation,0.48538930763909954
196,ZAF,South Africa,Lower respiratory infections,0.23177022690778598
196,ZAF,South Africa,Malaria,0.00017641063491706944
196,ZAF,South Africa,Measles,0.01841557150484771
196,ZAF,South Africa,Meningitis,0.036833356567859445
196,ZAF,South Africa,Neonatal preterm birth,0.32053343487202574
196,ZAF,South Africa,Non-exclusive breastfeeding,0.655101340853776
196,ZAF,South Africa,Short gestation for birth weight,0.6079069141517546
196,ZAF,South Africa,Sudden infant death syndrome,0.05420959358225263
196,ZAF,South Africa,Tetanus,0.0006222612442273889
196,ZAF,South Africa,Tuberculosis,0.08522558293756853
196,ZAF,South Africa,Unsafe sanitation,0.39944577642142975
196,ZAF,South Africa,Unsafe water source,0.4200122355030389
196,ZAF,South Africa,Vitamin A deficiency,0.4498692578819983
196,ZAF,South Africa,Whooping cough,0.02049602696234544
197,SWZ,Swaziland,Ambient particulate matter pollution,0.26997871013330554
197,SWZ,Swaziland,Child stunting,0.47668613652756364
197,SWZ,Swaziland,Child underweight,0.13884470456640877
197,SWZ,Swaziland,Child wasting,0.03830964476026269
197,SWZ,Swaziland,Congenital birth defects,0.10830348696486641
197,SWZ,Swaziland,Diarrheal diseases,0.5127687059799116
197,SWZ,Swaziland,Diphtheria,0.005033782042484646
197,SWZ,Swaziland,Discontinued breastfeeding,0.5083714485430785
197,SWZ,Swaziland,Encephalitis,0.05130543049938161
197,SWZ,Swaziland,HIV/AIDS,0.14280175734458636
197,SWZ,Swaziland,Household air pollution from solid fuels,0.2590203926920562
197,SWZ,Swaziland,Low birth weight for gestation,0.44975734018486496
197,SWZ,Swaziland,Lower respiratory infections,0.41416032345067877
197,SWZ,Swaziland,Malaria,4.19557798729422e-05
197,SWZ,Swaziland,Measles,0.02556444933495991
197,SWZ,Swaziland,Meningitis,0.11171800629747237
197,SWZ,Swaziland,Neonatal preterm birth,0.3389778839501465
197,SWZ,Swaziland,Non-exclusive breastfeeding,0.3456215685233581
197,SWZ,Swaziland,Short gestation for birth weight,0.6799462552428671
197,SWZ,Swaziland,Sudden infant death syndrome,0.15921537648884443
197,SWZ,Swaziland,Tetanus,0.001308635068880414
197,SWZ,Swaziland,Tuberculosis,0.3951659832605723
197,SWZ,Swaziland,Unsafe sanitation,0.7540255239511557
197,SWZ,Swaziland,Unsafe water source,0.7075497424355173
197,SWZ,Swaziland,Vitamin A deficiency,0.69291562155442
197,SWZ,Swaziland,Whooping cough,0.012733448235862897
198,ZWE,Zimbabwe,Ambient particulate matter pollution,0.27629242502418494
198,ZWE,Zimbabwe,Child stunting,0.4679945553513123
198,ZWE,Zimbabwe,Child underweight,0.2698102450198837
198,ZWE,Zimbabwe,Child wasting,0.08672074365927
198,ZWE,Zimbabwe,Congenital birth defects,0.22367615327791004
198,ZWE,Zimbabwe,Diarrheal diseases,0.42944920064195136
198,ZWE,Zimbabwe,Diphtheria,0.007234150072195185
198,ZWE,Zimbabwe,Discontinued breastfeeding,0.3356093004228577
198,ZWE,Zimbabwe,Encephalitis,0.2385007682139658
198,ZWE,Zimbabwe,HIV/AIDS,0.11487951471269828
198,ZWE,Zimbabwe,Household air pollution from solid fuels,0.47313154392367307
198,ZWE,Zimbabwe,Low birth weight for gestation,0.42519390328428547
198,ZWE,Zimbabwe,Lower respiratory infections,0.3561212701642898
198,ZWE,Zimbabwe,Malaria,0.03514970304971682
198,ZWE,Zimbabwe,Measles,0.03174724899856908
198,ZWE,Zimbabwe,Meningitis,0.21799501308711375
198,ZWE,Zimbabwe,Neonatal preterm birth,0.4863067816116881
198,ZWE,Zimbabwe,Non-exclusive breastfeeding,0.4197815012221299
198,ZWE,Zimbabwe,Short gestation for birth weight,0.5130957816920335
198,ZWE,Zimbabwe,Sudden infant death syndrome,0.07520358075410072
198,ZWE,Zimbabwe,Tetanus,0.00034010971890375614
198,ZWE,Zimbabwe,Tuberculosis,0.28387818490697103
198,ZWE,Zimbabwe,Unsafe sanitation,0.628401213767175
198,ZWE,Zimbabwe,Unsafe water source,0.8118279216320868
198,ZWE,Zimbabwe,Vitamin A deficiency,0.30375708775869104
198,ZWE,Zimbabwe,Whooping cough,0.05123756925424291
199,R21,Western Sub-Saharan Africa,Ambient particulate matter pollution,0.7739082203592182
199,R21,Western Sub-Saharan Africa,Child stunting,0.5981765178433776
199,R21,Western Sub-Saharan Africa,Child underweight,0.5215701491457155
199,R21,Western Sub-Saharan Africa,Child wasting,0.2938157787606108
199,R21,Western Sub-Saharan Africa,Congenital birth defects,0.4052567982646771
199,R21,Western Sub-Saharan Africa,Diarrheal diseases,0.549389845936955
199,R21,Western Sub-Saharan Africa,Diphtheria,0.16996475455023607
199,R21,Western Sub-Saharan Africa,Discontinued breastfeeding,0.268612265364073
199,R21,Western Sub-Saharan Africa,Encephalitis,0.2750897517508551
199,R21,Western Sub-Saharan Africa,HIV/AIDS,0.053621035098858946
199,R21,Western Sub-Saharan Africa,Household air pollution from solid fuels,0.6597841414793624
199,R21,Western Sub-Saharan Africa,Low birth weight for gestation,0.27533193161593295
199,R21,Western Sub-Saharan Africa,Lower respiratory infections,0.46483628081758943
199,R21,Western Sub-Saharan Africa,Malaria,0.6527905224865691
199,R21,Western Sub-Saharan Africa,Measles,0.11248438535285732
199,R21,Western Sub-Saharan Africa,Meningitis,0.541498598608326
199,R21,Western Sub-Saharan Africa,Neonatal preterm birth,0.5572891196350688
199,R21,Western Sub-Saharan Africa,Non-exclusive breastfeeding,0.4587092246167776
199,R21,Western Sub-Saharan Africa,Short gestation for birth weight,0.6978814331737793
199,R21,Western Sub-Saharan Africa,Sudden infant death syndrome,0.21915336232952523
199,R21,Western Sub-Saharan Africa,Tetanus,0.07020604498310372
199,R21,Western Sub-Saharan Africa,Tuberculosis,0.13248091815704308
199,R21,Western Sub-Saharan Africa,Unsafe sanitation,0.6962174673806196
199,R21,Western Sub-Saharan Africa,Unsafe water source,0.8851803884293723
199,R21,Western Sub-Saharan Africa,Vitamin A deficiency,0.41800814160218697
199,R21,Western Sub-Saharan Africa,Whooping cough,0.16073143297480771
200,BEN,Benin,Ambient particulate matter pollution,0.7621613540274622
200,BEN,Benin,Child stunting,0.5996365188540155
200,BEN,Benin,Child underweight,0.43281080923945
200,BEN,Benin,Child wasting,0.24201496615599224
200,BEN,Benin,Congenital birth defects,0.33556484934886094
200,BEN,Benin,Diarrheal diseases,0.5815423787381696
200,BEN,Benin,Diphtheria,0.02351562137951214
200,BEN,Benin,Discontinued breastfeeding,0.23342722591969095
200,BEN,Benin,Encephalitis,0.20525440091753813
200,BEN,Benin,HIV/AIDS,0.01899481614332223
200,BEN,Benin,Household air pollution from solid fuels,0.7993653414289887
200,BEN,Benin,Low birth weight for gestation,0.2515154905121741
200,BEN,Benin,Lower respiratory infections,0.3937839609539019
200,BEN,Benin,Malaria,0.3490002125751037
200,BEN,Benin,Measles,0.07712328085269217
200,BEN,Benin,Meningitis,0.3599565828925658
200,BEN,Benin,Neonatal preterm birth,0.5378354592827532
200,BEN,Benin,Non-exclusive breastfeeding,0.35944817661991824
200,BEN,Benin,Short gestation for birth weight,0.8021997848505311
200,BEN,Benin,Sudden infant death syndrome,0.16276019593523605
200,BEN,Benin,Tetanus,0.024058216791687945
200,BEN,Benin,Tuberculosis,0.06680595807594776
200,BEN,Benin,Unsafe sanitation,0.8950486593342627
200,BEN,Benin,Unsafe water source,0.8827375972134268
200,BEN,Benin,Vitamin A deficiency,0.4539696165403186
200,BEN,Benin,Whooping cough,0.11707149895271309
201,BFA,Burkina Faso,Ambient particulate matter pollution,0.8303778376491586
201,BFA,Burkina Faso,Child stunting,0.5704936482995263
201,BFA,Burkina Faso,Child underweight,0.577606492612224
201,BFA,Burkina Faso,Child wasting,0.34613172396047126
201,BFA,Burkina Faso,Congenital birth defects,0.5559915116315581
201,BFA,Burkina Faso,Diarrheal diseases,0.2901303637854409
201,BFA,Burkina Faso,Diphtheria,0.028203586571100385
201,BFA,Burkina Faso,Discontinued breastfeeding,0.05541675465306887
201,BFA,Burkina Faso,Encephalitis,0.24285226589209652
201,BFA,Burkina Faso,HIV/AIDS,0.0067804724112111555
201,BFA,Burkina Faso,Household air pollution from solid fuels,0.8577777087542912
201,BFA,Burkina Faso,Low birth weight for gestation,0.32677529783947884
