location_id,ihme_loc_id,location_name,indicator,val
194,LSO,Lesotho,Neonatal preterm birth,0.5769219524670477
194,LSO,Lesotho,Non-exclusive breastfeeding,0.3320362872387449
194,LSO,Lesotho,Short gestation for birth weight,0.5352441039249437
194,LSO,Lesotho,Sudden infant death syndrome,0.13056353814990052
194,LSO,Lesotho,Tetanus,0.003051092378657857
194,LSO,Lesotho,Tuberculosis,0.6093342580588553
194,LSO,Lesotho,Unsafe sanitation,0.8660025895152008
194,LSO,Lesotho,Unsafe water source,0.8077249674995284
194,LSO,Lesotho,Vitamin A deficiency,0.8525007041137259
194,LSO,Lesotho,Whooping cough,0.05528675967848458
195,NAM,Namibia,Ambient particulate matter pollution,0.2892793676264783
195,NAM,Namibia,Child stunting,0.3874540407967547
195,NAM,Namibia,Child underweight,0.3109351214463796
195,NAM,Namibia,Child wasting,0.22123237463792944
195,NAM,Namibia,Congenital birth defects,0.07868836782987071
195,NAM,Namibia,Diarrheal diseases,0.34805118822382697
195,NAM,Namibia,Diphtheria,0.005948616475336811
195,NAM,Namibia,Discontinued breastfeeding,0.5790281278770448
195,NAM,Namibia,Encephalitis,0.04453636623710371
195,NAM,Namibia,HIV/AIDS,0.05338062255444597
195,NAM,Namibia,Household air pollution from solid fuels,0.3316730662262315
195,NAM,Namibia,Low birth weight for gestation,0.3872569651420512
195,NAM,Namibia,Lower respiratory infections,0.20392211139221098
195,NAM,Namibia,Malaria,0.014957866557657356
195,NAM,Namibia,Measles,0.01000687042329594
195,NAM,Namibia,Meningitis,0.06701031052152434
195,NAM,Namibia,Neonatal preterm birth,0.32972343763789536
195,NAM,Namibia,Non-exclusive breastfeeding,0.3968252216654421
195,NAM,Namibia,Short gestation for birth weight,0.6479083725657981
195,NAM,Namibia,Sudden infant death syndrome,0.10940343113626977
195,NAM,Namibia,Tetanus,0.0008323693788042249
195,NAM,Namibia,Tuberculosis,0.14626847045738203
195,NAM,Namibia,Unsafe sanitation,0.5918178390323314
195,NAM,Namibia,Unsafe water source,0.6069720221160774
195,NAM,Namibia,Vitamin A deficiency,0.10730322137835416
195,NAM,Namibia,Whooping cough,0.025405566260511752
196,ZAF,South Africa,Ambient particulate matter pollution,0.3993173559141337
196,ZAF,South Africa,Child stunting,0.35994486744833126
196,ZAF,South Africa,Child underweight,0.1832743037240755
196,ZAF,South Africa,Child wasting,0.13173133560176523
196,ZAF,South Africa,Congenital birth defects,0.07412294564275351
196,ZAF,South Africa,Diarrheal diseases,0.10597276417059912
196,ZAF,South Africa,Diphtheria,0.0032323706145830685
196,ZAF,South Africa,Discontinued breastfeeding,0.5862009460302355
196,ZAF,South Africa,Encephalitis,0.02267662870981615
196,ZAF,South Africa,HIV/AIDS,1.0
196,ZAF,South Africa,Household air pollution from solid fuels,0.08117783568686714
196,ZAF,South Africa,Low birth weight for gestation,0.48538930763909954
196,ZAF,South Africa,Lower respiratory infections,0.23177022690778598
196,ZAF,South Africa,Malaria,0.00017641063491706944
196,ZAF,South Africa,Measles,0.01841557150484771
196,ZAF,South Africa,Meningitis,0.036833356567859445
196,ZAF,South Africa,Neonatal preterm birth,0.32053343487202574
196,ZAF,South Africa,Non-exclusive breastfeeding,0.655101340853776
196,ZAF,South Africa,Short gestation for birth weight,0.6079069141517546
196,ZAF,South Africa,Sudden infant death syndrome,0.05420959358225263
196,ZAF,South Africa,Tetanus,0.0006222612442273889
196,ZAF,South Africa,Tuberculosis,0.08522558293756853
196,ZAF,South Africa,Unsafe sanitation,0.39944577642142975
196,ZAF,South Africa,Unsafe water source,0.4200122355030389
196,ZAF,South Africa,Vitamin A deficiency,0.4498692578819983
196,ZAF,South Africa,Whooping cough,0.02049602696234544
197,SWZ,Swaziland,Ambient particulate matter pollution,0.26997871013330554
197,SWZ,Swaziland,Child stunting,0.47668613652756364
197,SWZ,Swaziland,Child underweight,0.13884470456640877
197,SWZ,Swaziland,Child wasting,0.03830964476026269
197,SWZ,Swaziland,Congenital birth defects,0.10830348696486641
197,SWZ,Swaziland,Diarrheal diseases,0.5127687059799116
197,SWZ,Swaziland,Diphtheria,0.005033782042484646
197,SWZ,Swaziland,Discontinued breastfeeding,0.5083714485430785
197,SWZ,Swaziland,Encephalitis,0.05130543049938161
197,SWZ,Swaziland,HIV/AIDS,0.14280175734458636
197,SWZ,Swaziland,Household air pollution from solid fuels,0.2590203926920562
197,SWZ,Swaziland,Low birth weight for gestation,0.44975734018486496
197,SWZ,Swaziland,Lower respiratory infections,0.41416032345067877
197,SWZ,Swaziland,Malaria,4.19557798729422e-05
197,SWZ,Swaziland,Measles,0.02556444933495991
197,SWZ,Swaziland,Meningitis,0.11171800629747237
197,SWZ,Swaziland,Neonatal preterm birth,0.3389778839501465
197,SWZ,Swaziland,Non-exclusive breastfeeding,0.3456215685233581
197,SWZ,Swaziland,Short gestation for birth weight,0.6799462552428671
197,SWZ,Swaziland,Sudden infant death syndrome,0.15921537648884443
197,SWZ,Swaziland,Tetanus,0.001308635068880414
197,SWZ,Swaziland,Tuberculosis,0.3951659832605723
197,SWZ,Swaziland,Unsafe sanitation,0.7540255239511557
197,SWZ,Swaziland,Unsafe water source,0.7075497424355173
197,SWZ,Swaziland,Vitamin A deficiency,0.69291562155442
197,SWZ,Swaziland,Whooping cough,0.012733448235862897
198,ZWE,Zimbabwe,Ambient particulate matter pollution,0.27629242502418494
198,ZWE,Zimbabwe,Child stunting,0.4679945553513123
198,ZWE,Zimbabwe,Child underweight,0.2698102450198837
198,ZWE,Zimbabwe,Child wasting,0.08672074365927
198,ZWE,Zimbabwe,Congenital birth defects,0.22367615327791004
198,ZWE,Zimbabwe,Diarrheal diseases,0.42944920064195136
198,ZWE,Zimbabwe,Diphtheria,0.007234150072195185
198,ZWE,Zimbabwe,Discontinued breastfeeding,0.3356093004228577
198,ZWE,Zimbabwe,Encephalitis,0.2385007682139658
198,ZWE,Zimbabwe,HIV/AIDS,0.11487951471269828
198,ZWE,Zimbabwe,Household air pollution from solid fuels,0.47313154392367307
198,ZWE,Zimbabwe,Low birth weight for gestation,0.42519390328428547
198,ZWE,Zimbabwe,Lower respiratory infections,0.3561212701642898
198,ZWE,Zimbabwe,Malaria,0.03514970304971682
198,ZWE,Zimbabwe,Measles,0.03174724899856908
198,ZWE,Zimbabwe,Meningitis,0.21799501308711375
198,ZWE,Zimbabwe,Neonatal preterm birth,0.4863067816116881
198,ZWE,Zimbabwe,Non-exclusive breastfeeding,0.4197815012221299
198,ZWE,Zimbabwe,Short gestation for birth weight,0.5130957816920335
198,ZWE,Zimbabwe,Sudden infant death syndrome,0.07520358075410072
198,ZWE,Zimbabwe,Tetanus,0.00034010971890375614
198,ZWE,Zimbabwe,Tuberculosis,0.28387818490697103
198,ZWE,Zimbabwe,Unsafe sanitation,0.628401213767175
198,ZWE,Zimbabwe,Unsafe water source,0.8118279216320868
198,ZWE,Zimbabwe,Vitamin A deficiency,0.30375708775869104
198,ZWE,Zimbabwe,Whooping cough,0.05123756925424291
199,R21,Western Sub-Saharan Africa,Ambient particulate matter pollution,0.7739082203592182
199,R21,Western Sub-Saharan Africa,Child stunting,0.5981765178433776
199,R21,Western Sub-Saharan Africa,Child underweight,0.5215701491457155
199,R21,Western Sub-Saharan Africa,Child wasting,0.2938157787606108
199,R21,Western Sub-Saharan Africa,Congenital birth defects,0.4052567982646771
199,R21,Western Sub-Saharan Africa,Diarrheal diseases,0.549389845936955
199,R21,Western Sub-Saharan Africa,Diphtheria,0.16996475455023607
199,R21,Western Sub-Saharan Africa,Discontinued breastfeeding,0.268612265364073
199,R21,Western Sub-Saharan Africa,Encephalitis,0.2750897517508551
199,R21,Western Sub-Saharan Africa,HIV/AIDS,0.053621035098858946
199,R21,Western Sub-Saharan Africa,Household air pollution from solid fuels,0.6597841414793624
199,R21,Western Sub-Saharan Africa,Low birth weight for gestation,0.27533193161593295
199,R21,Western Sub-Saharan Africa,Lower respiratory infections,0.46483628081758943
199,R21,Western Sub-Saharan Africa,Malaria,0.6527905224865691
199,R21,Western Sub-Saharan Africa,Measles,0.11248438535285732
199,R21,Western Sub-Saharan Africa,Meningitis,0.541498598608326
199,R21,Western Sub-Saharan Africa,Neonatal preterm birth,0.5572891196350688
199,R21,Western Sub-Saharan Africa,Non-exclusive breastfeeding,0.4587092246167776
199,R21,Western Sub-Saharan Africa,Short gestation for birth weight,0.6978814331737793
199,R21,Western Sub-Saharan Africa,Sudden infant death syndrome,0.21915336232952523
199,R21,Western Sub-Saharan Africa,Tetanus,0.07020604498310372
199,R21,Western Sub-Saharan Africa,Tuberculosis,0.13248091815704308
199,R21,Western Sub-Saharan Africa,Unsafe sanitation,0.6962174673806196
199,R21,Western Sub-Saharan Africa,Unsafe water source,0.8851803884293723
199,R21,Western Sub-Saharan Africa,Vitamin A deficiency,0.41800814160218697
199,R21,Western Sub-Saharan Africa,Whooping cough,0.16073143297480771
200,BEN,Benin,Ambient particulate matter pollution,0.7621613540274622
200,BEN,Benin,Child stunting,0.5996365188540155
200,BEN,Benin,Child underweight,0.43281080923945
200,BEN,Benin,Child wasting,0.24201496615599224
200,BEN,Benin,Congenital birth defects,0.33556484934886094
200,BEN,Benin,Diarrheal diseases,0.5815423787381696
200,BEN,Benin,Diphtheria,0.02351562137951214
200,BEN,Benin,Discontinued breastfeeding,0.23342722591969095
200,BEN,Benin,Encephalitis,0.20525440091753813
200,BEN,Benin,HIV/AIDS,0.01899481614332223
200,BEN,Benin,Household air pollution from solid fuels,0.7993653414289887
200,BEN,Benin,Low birth weight for gestation,0.2515154905121741
200,BEN,Benin,Lower respiratory infections,0.3937839609539019
200,BEN,Benin,Malaria,0.3490002125751037
200,BEN,Benin,Measles,0.07712328085269217
200,BEN,Benin,Meningitis,0.3599565828925658
200,BEN,Benin,Neonatal preterm birth,0.5378354592827532
200,BEN,Benin,Non-exclusive breastfeeding,0.35944817661991824
200,BEN,Benin,Short gestation for birth weight,0.8021997848505311
200,BEN,Benin,Sudden infant death syndrome,0.16276019593523605
200,BEN,Benin,Tetanus,0.024058216791687945
200,BEN,Benin,Tuberculosis,0.06680595807594776
200,BEN,Benin,Unsafe sanitation,0.8950486593342627
200,BEN,Benin,Unsafe water source,0.8827375972134268
200,BEN,Benin,Vitamin A deficiency,0.4539696165403186
200,BEN,Benin,Whooping cough,0.11707149895271309
201,BFA,Burkina Faso,Ambient particulate matter pollution,0.8303778376491586
201,BFA,Burkina Faso,Child stunting,0.5704936482995263
201,BFA,Burkina Faso,Child underweight,0.577606492612224
201,BFA,Burkina Faso,Child wasting,0.34613172396047126
201,BFA,Burkina Faso,Congenital birth defects,0.5559915116315581
201,BFA,Burkina Faso,Diarrheal diseases,0.2901303637854409
201,BFA,Burkina Faso,Diphtheria,0.028203586571100385
201,BFA,Burkina Faso,Discontinued breastfeeding,0.05541675465306887
201,BFA,Burkina Faso,Encephalitis,0.24285226589209652
201,BFA,Burkina Faso,HIV/AIDS,0.0067804724112111555
201,BFA,Burkina Faso,Household air pollution from solid fuels,0.8577777087542912
201,BFA,Burkina Faso,Low birth weight for gestation,0.32677529783947884
201,BFA,Burkina Faso,Lower respiratory infections,0.695347984279925
201,BFA,Burkina Faso,Malaria,1.0
201,BFA,Burkina Faso,Measles,0.01897097063749979
201,BFA,Burkina Faso,Meningitis,0.7057590362676989
201,BFA,Burkina Faso,Neonatal preterm birth,0.514845605920008
201,BFA,Burkina Faso,Non-exclusive breastfeeding,0.4573583735847493
201,BFA,Burkina Faso,Short gestation for birth weight,0.7681414893007091
201,BFA,Burkina Faso,Sudden infant death syndrome,0.27671411910872223
201,BFA,Burkina Faso,Tetanus,0.06576931341987549
201,BFA,Burkina Faso,Tuberculosis,0.21261411956347873
201,BFA,Burkina Faso,Unsafe sanitation,0.8862097990510098
201,BFA,Burkina Faso,Unsafe water source,0.9211740560999823
201,BFA,Burkina Faso,Vitamin A deficiency,0.9434797214775743
201,BFA,Burkina Faso,Whooping cough,0.10926810062548703
202,CMR,Cameroon,Ambient particulate matter pollution,0.9468492159577028
202,CMR,Cameroon,Child stunting,0.570356365048777
202,CMR,Cameroon,Child underweight,0.3656640486123184
202,CMR,Cameroon,Child wasting,0.13048332444939065
202,CMR,Cameroon,Congenital birth defects,0.5006449411483911
202,CMR,Cameroon,Diarrheal diseases,0.2525415683444241
202,CMR,Cameroon,Diphtheria,0.03273110058160813
202,CMR,Cameroon,Discontinued breastfeeding,0.41070599438211614
202,CMR,Cameroon,Encephalitis,0.3167685635323118
202,CMR,Cameroon,HIV/AIDS,0.06487760664151077
202,CMR,Cameroon,Household air pollution from solid fuels,0.5991900050454999
202,CMR,Cameroon,Low birth weight for gestation,0.3608501806085037
202,CMR,Cameroon,Lower respiratory infections,0.55508671922934
202,CMR,Cameroon,Malaria,0.5947251528892441
202,CMR,Cameroon,Measles,0.037295964684140454
202,CMR,Cameroon,Meningitis,0.44214260417921863
202,CMR,Cameroon,Neonatal preterm birth,0.5607667982080649
202,CMR,Cameroon,Non-exclusive breastfeeding,0.4594801143242948
202,CMR,Cameroon,Short gestation for birth weight,0.5908980686339415
202,CMR,Cameroon,Sudden infant death syndrome,0.2516887673525597
202,CMR,Cameroon,Tetanus,0.032837492724648254
202,CMR,Cameroon,Tuberculosis,0.09153132198977665
202,CMR,Cameroon,Unsafe sanitation,0.773002852308672
202,CMR,Cameroon,Unsafe water source,0.8645875902605217
202,CMR,Cameroon,Vitamin A deficiency,0.29883153619622016
202,CMR,Cameroon,Whooping cough,0.12042542684641867
203,CPV,Cape Verde,Ambient particulate matter pollution,0.6172393934978432
203,CPV,Cape Verde,Child stunting,0.20654172049658812
203,CPV,Cape Verde,Child underweight,0.12643711317996692
203,CPV,Cape Verde,Child wasting,0.10458929225498877
203,CPV,Cape Verde,Congenital birth defects,0.1313138843337447
203,CPV,Cape Verde,Diarrheal diseases,0.023220204903814455
203,CPV,Cape Verde,Diphtheria,0.0021046539051945905
203,CPV,Cape Verde,Discontinued breastfeeding,0.48914100184858805
203,CPV,Cape Verde,Encephalitis,0.14011436995994186
203,CPV,Cape Verde,HIV/AIDS,0.011637191520607073
203,CPV,Cape Verde,Household air pollution from solid fuels,0.19629467174008686
203,CPV,Cape Verde,Low birth weight for gestation,0.22489857209832978
203,CPV,Cape Verde,Lower respiratory infections,0.06984679615730702
203,CPV,Cape Verde,Malaria,9.689980807973362e-05
203,CPV,Cape Verde,Measles,0.006165199964844345
203,CPV,Cape Verde,Meningitis,0.03659082213721635
203,CPV,Cape Verde,Neonatal preterm birth,0.22216087451488514
203,CPV,Cape Verde,Non-exclusive breastfeeding,0.39601432189758173
203,CPV,Cape Verde,Short gestation for birth weight,0.6374574486616896
203,CPV,Cape Verde,Sudden infant death syndrome,0.15738112165776602
203,CPV,Cape Verde,Tetanus,0.000417837773150451
203,CPV,Cape Verde,Tuberculosis,0.009143128378372676
203,CPV,Cape Verde,Unsafe sanitation,0.43607095453557043
203,CPV,Cape Verde,Unsafe water source,0.4646521488259781
203,CPV,Cape Verde,Vitamin A deficiency,0.006926450674151993
203,CPV,Cape Verde,Whooping cough,0.01518728734913663
204,TCD,Chad,Ambient particulate matter pollution,0.7252478338299687
204,TCD,Chad,Child stunting,0.7685835268635922
204,TCD,Chad,Child underweight,0.7728838675247308
204,TCD,Chad,Child wasting,0.3830249315203351
204,TCD,Chad,Congenital birth defects,0.36309186062266235
204,TCD,Chad,Diarrheal diseases,1.0
204,TCD,Chad,Diphtheria,0.5674756575777514
204,TCD,Chad,Discontinued breastfeeding,0.16671782788225245
204,TCD,Chad,Encephalitis,0.3591425612407675
204,TCD,Chad,HIV/AIDS,0.09083842237844045
204,TCD,Chad,Household air pollution from solid fuels,0.8857272827562122
204,TCD,Chad,Low birth weight for gestation,0.3298162022456948
204,TCD,Chad,Lower respiratory infections,0.924762754661793
204,TCD,Chad,Malaria,0.22523104563435667
204,TCD,Chad,Measles,0.3490564248438775
204,TCD,Chad,Meningitis,0.7859131494185876
204,TCD,Chad,Neonatal preterm birth,0.60716123285107
204,TCD,Chad,Non-exclusive breastfeeding,0.6017235872281652
204,TCD,Chad,Short gestation for birth weight,0.7688713551507553
204,TCD,Chad,Sudden infant death syndrome,0.31206966654482426
204,TCD,Chad,Tetanus,0.31612130453211457
204,TCD,Chad,Tuberculosis,0.19505553176051146
204,TCD,Chad,Unsafe sanitation,0.984092440758072
204,TCD,Chad,Unsafe water source,0.9728361847381984
204,TCD,Chad,Vitamin A deficiency,1.0
204,TCD,Chad,Whooping cough,0.37803568718023356
205,CIV,Cote d'Ivoire,Ambient particulate matter pollution,0.551255939275147
205,CIV,Cote d'Ivoire,Child stunting,0.5734865637106576
205,CIV,Cote d'Ivoire,Child underweight,0.3667771533986815
205,CIV,Cote d'Ivoire,Child wasting,0.24542384910588363
205,CIV,Cote d'Ivoire,Congenital birth defects,0.4966690058946526
205,CIV,Cote d'Ivoire,Diarrheal diseases,0.5580677597900969
205,CIV,Cote d'Ivoire,Diphtheria,0.022614533804874014
205,CIV,Cote d'Ivoire,Discontinued breastfeeding,0.3002725863439928
205,CIV,Cote d'Ivoire,Encephalitis,0.2360585953423844
205,CIV,Cote d'Ivoire,HIV/AIDS,0.053616425558029854
205,CIV,Cote d'Ivoire,Household air pollution from solid fuels,0.6322679587550627
205,CIV,Cote d'Ivoire,Low birth weight for gestation,0.3186923421341901
205,CIV,Cote d'Ivoire,Lower respiratory infections,0.4890850729252675
205,CIV,Cote d'Ivoire,Malaria,0.46431315961550484
205,CIV,Cote d'Ivoire,Measles,0.034144794280960296
205,CIV,Cote d'Ivoire,Meningitis,0.3196652835905794
205,CIV,Cote d'Ivoire,Neonatal preterm birth,0.6951910489031087
205,CIV,Cote d'Ivoire,Non-exclusive breastfeeding,0.5291885700329758
205,CIV,Cote d'Ivoire,Short gestation for birth weight,0.8288175347392966
205,CIV,Cote d'Ivoire,Sudden infant death syndrome,0.22186049617205106
205,CIV,Cote d'Ivoire,Tetanus,0.048879211761676984
205,CIV,Cote d'Ivoire,Tuberculosis,0.07243919877125982
205,CIV,Cote d'Ivoire,Unsafe sanitation,0.6880831208558966
205,CIV,Cote d'Ivoire,Unsafe water source,0.7305416528211349
205,CIV,Cote d'Ivoire,Vitamin A deficiency,0.2861921740400145
205,CIV,Cote d'Ivoire,Whooping cough,0.08991442893703211
206,GMB,The Gambia,Ambient particulate matter pollution,0.7033073420719684
206,GMB,The Gambia,Child stunting,0.42039766836835984
206,GMB,The Gambia,Child underweight,0.4494007732524943
206,GMB,The Gambia,Child wasting,0.33309931998509285
206,GMB,The Gambia,Congenital birth defects,0.2513776083787709
206,GMB,The Gambia,Diarrheal diseases,0.22702662057579415
206,GMB,The Gambia,Diphtheria,0.011748775391363682
206,GMB,The Gambia,Discontinued breastfeeding,0.1361574682933392
206,GMB,The Gambia,Encephalitis,0.2067110594819104
206,GMB,The Gambia,HIV/AIDS,0.01893841893172866
206,GMB,The Gambia,Household air pollution from solid fuels,0.8445848961868045
206,GMB,The Gambia,Low birth weight for gestation,0.2557080656497347
206,GMB,The Gambia,Lower respiratory infections,0.28307071582221843
206,GMB,The Gambia,Malaria,0.056298422822810466
206,GMB,The Gambia,Measles,0.1271400414758499
206,GMB,The Gambia,Meningitis,0.28248487065834943
206,GMB,The Gambia,Neonatal preterm birth,0.49147511712088626
206,GMB,The Gambia,Non-exclusive breastfeeding,0.2820949082866586
